epoch_num: 3, lr: 2e-05, batch_size: 16, eval_acc: 0.8554
epoch_num: 3, lr: 5e-05, batch_size: 32, eval_acc: 0.8627
epoch_num: 5, lr: 3e-05, batch_size: 16, eval_acc: 0.8701
epoch_num: 4, lr: 5e-05, batch_size: 32, eval_acc: 0.8799
epoch_num: 4, lr: 5e-05, batch_size: 16, eval_acc: 0.8676
epoch_num: 4, lr: 5e-05, batch_size: 8, eval_acc: 0.8505
epoch_num: 4, lr: 0.0005, batch_size: 32, eval_acc: 0.6838
epoch_num: 4, lr: 0.0005, batch_size: 16, eval_acc: 0.6838
epoch_num: 4, lr: 0.0005, batch_size: 8, eval_acc: 0.6838
